# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
10026d70	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#139 and CAI_BaseNPCTroika#139 fill slot 139; matches generated stub FElysiumNpc::DeathNotice(CBaseEntity*)
10026db0	rule	0-4	default:1	body return 1;; CAI_BaseNPC#147 and CAI_BaseNPCTroika#147 fill slot 147; matches generated stub FElysiumNpc::IsTriggered(CBaseEntity*)
10026dd0	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#148 and CAI_BaseNPCTroika#148 fill slot 148; matches generated stub FElysiumNpc::AddPoints(int,bool)
10026df0	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#149 and CAI_BaseNPCTroika#149 fill slot 149; matches generated stub FElysiumNpc::AddPointsToTeam(int,bool)
10026e10	rule	0-4	default:0	body return 0;; CAI_BaseNPC#150 and CAI_BaseNPCTroika#150 fill slot 150; matches generated stub FElysiumNpc::AddPlayerItem(CBaseCombatWeapon*)
10026e30	rule	0-4	default:0	body return 0;; CAI_BaseNPC#151 and CAI_BaseNPCTroika#151 fill slot 151; matches generated stub FElysiumNpc::RemovePlayerItem(CBaseCombatWeapon*)
10026e50	rule	0-4	registry:152	species-only fill (CAISound#152, CAI_Hint#152, CAI_InterestingPlace#152, CAI_InterestingPlaceConverstation#152, CAI_StandoffGoal#152); body returns _DAT_104454c4 = 0.0 (the same constant confirmed via ElysiumCameraOverride.h:43 for the sibling slot-48 fill); value 0.0
10026e70	rule	0-4	FElysiumNpc::BaseEntityIsMoving	species-only fill (CAISound#153, CAI_Hint#153, CAI_InterestingPlace#153, CAI_InterestingPlaceConverstation#153, CAI_StandoffGoal#153); compares this->m_vecVelocity (+0x03d4) component-wise against the static globals DAT_1070d1b0/b4/b8, the same always-zero vector that GetGroundVelocityToApply (slot 210, 0x10027370) always answers, returning true if velocity differs from that default; no port citation
10026ee0	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#156 and CAI_BaseNPCTroika#156 fill slot 156; matches generated stub FElysiumNpc::Slot156(int), itself marked unsettled in the ledger
10026f00	rule	0-4	default:0	body return 0;; CAI_BaseNPC#157 and CAI_BaseNPCTroika#157 fill slot 157; matches generated stub FElysiumNpc::OnControls(CBaseEntity*)
10026f60	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#162 and CAI_BaseNPCTroika#162 fill slot 162; matches generated stub FElysiumNpc::IsPlayer()
10026f80	rule	0-4	hand:FElysiumNpc::CanStandOn	if param_1 is non-null, calls a vtable slot at param_1's own +0x290 and returns false only if that call returns 0, else returns true; CAI_BaseNPC#166 and CAI_BaseNPCTroika#166 fill slot 166; matches generated stub FElysiumNpc::CanStandOn(CBaseEntity*), not yet implemented
10027000	rule	0-4	registry:167	species-only fill (CAISound#167, CAI_Hint#167, CAI_InterestingPlace#167, CAI_InterestingPlaceConverstation#167, CAI_StandoffGoal#167); body return 0; (undefined4, no param); value 0; distinct from CAI_BaseNPC's slot-167 GetEnemy() (0x101a67e0), a different numbering context
10027040	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#169 and CAI_BaseNPCTroika#169 fill slot 169; matches generated stub FElysiumNpc::ViewPunch(const QAngle&)
10027060	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#170 and CAI_BaseNPCTroika#170 fill slot 170; matches generated stub FElysiumNpc::VelocityPunch(const Vector&)
100270a0	rule	0-4	default:void	empty body (void, no param); CAI_BaseNPC#179 and CAI_BaseNPCTroika#179 fill slot 179; matches generated stub FElysiumNpc::EndBlocked()
100270c0	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#186 and CAI_BaseNPCTroika#186 fill slot 186; matches generated stub FElysiumNpc::Slot186()
100270e0	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#187 and CAI_BaseNPCTroika#187 fill slot 187; matches generated stub FElysiumNpc::Respawn()
10027100	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#188 and CAI_BaseNPCTroika#188 fill slot 188; matches generated stub FElysiumNpc::IsLockedByMaster()
10027120	rule	0-4	default:0.0	body returns _DAT_104454c4 = 0.0; CAI_BaseNPC#190 and CAI_BaseNPCTroika#190 fill slot 190; matches generated stub FElysiumNpc::GetDamage(), retail's default answer is 0.0 damage
10027140	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#191 and CAI_BaseNPCTroika#191 fill slot 191; matches generated stub FElysiumNpc::SetDamage(float)
10027330	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#205 and CAI_BaseNPCTroika#205 fill slot 205; matches generated stub FElysiumNpc::Slot205()
10027350	rule	0-4	default:0	body return 0; (5-param); CAI_BaseNPC#206 and CAI_BaseNPCTroika#206 fill slot 206; matches generated stub FElysiumNpc::Slot206(int,int,int,int,int), itself marked unsettled in the ledger
10027370	rule	0-4	hand:FElysiumNpc::GetGroundVelocityToApply	writes the retail default ground-velocity contribution -- the shared static globals DAT_1070d1b0/b4/b8 (never written in the corpus, effectively (0,0,0)) -- into the Vector& out-param; CAI_BaseNPC#210 and CAI_BaseNPCTroika#210 fill slot 210; matches generated stub FElysiumNpc::GetGroundVelocityToApply(Vector&), not yet implemented
100273b0	rule	0-4	default:0	body return 0; (1-param); CAI_BaseNPC#224 and CAI_BaseNPCTroika#224 fill slot 224; matches generated stub FElysiumNpc::ForceVPhysicsCollide(CBaseEntity*)
100273f0	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#235 and CAI_BaseNPCTroika#235 fill slot 235; matches generated stub FElysiumNpc::OnPhysGunPickup(CBasePlayer*)
10027410	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#236 and CAI_BaseNPCTroika#236 fill slot 236; matches generated stub FElysiumNpc::OnPhysGunDrop(CBasePlayer*,bool)
10027430	rule	0-4	registry:240	species-only fill (CAISound#240, CAI_Hint#240, CAI_InterestingPlace#240, CAI_InterestingPlaceConverstation#240, CAI_StandoffGoal#240); body returns the global DAT_1072b36c (value unresolved); distinct from CAI_BaseNPC's slot-240 (Python vfunc240, 0x1014f8b0), a different numbering context
10027450	rule	0-4	hand:FElysiumNpc::SetRefEHandle	writes the 4-byte param into +0x0448 (the entity handle/serial field); CAI_BaseNPC#0 and CAI_BaseNPCTroika#0 fill slot 0; matches generated stub FElysiumNpc::SetRefEHandle(const CBaseHandle&), not yet implemented
10027490	rule	0-4	hand:FElysiumNpc::IsMarkedForDeletion	body return this->m_iEFlags & 1;, testing bit 0 (EFL_KILLME) of the entity-flags word at +0x0268; CAI_BaseNPC#116 and CAI_BaseNPCTroika#116 fill slot 116; matches generated stub FElysiumNpc::IsMarkedForDeletion(), not yet implemented -- Unreal's own actor-destroy/pending-kill state is the natural landing spot
10027630	rule	0-4	hand:FElysiumNpc::GetNetworkable	body return &this->field_0x2d4;, the address of an embedded sub-object at +0x02d4; CAI_BaseNPC#3 and CAI_BaseNPCTroika#3 fill slot 3; matches generated stub FElysiumNpc::GetNetworkable(), not yet implemented
10027650	rule	0-4	hand:FElysiumNpc::GetBaseEntity	body return this;; retail's GetBaseEntity() always answers itself (declared return type CBaseEntity*); CAI_BaseNPC#4 and CAI_BaseNPCTroika#4 fill slot 4; matches generated stub FElysiumNpc::GetBaseEntity(), not yet implemented
1004fc10	rule	0-4	hand:FElysiumNpc::GetDelay	body return (float10)*(float*)(param_1+0x500);, a plain field read of a base CBaseEntity delay field at +0x0500 (below the NPC word table); CAI_BaseNPC#152 (CAI_BaseHumanoid family) fills slot 152; matches generated stub FElysiumNpc::GetDelay(), not yet implemented
1004fc50	rule	0-4	hand:FElysiumNpc::GetBaseAnimating	body return this;; retail's default GetBaseAnimating() answers itself; CAI_BaseNPC#137 (CAI_BaseHumanoid family) fills slot 137; matches generated stub FElysiumNpc::GetBaseAnimating(), not yet implemented
10098a40	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#267 fills slot 267; matches generated stub FElysiumNpc::GetFirstGestureLayer()
10099630	rule	0-4	hand:FElysiumNpc::RemoveAllGestures	loops 4 times over the AnimOverlay array (+0x073c, 0x30-byte stride), zeroing each slot's sequence and cycle/weight fields; CAI_BaseNPC#275 fills slot 275; matches generated stub FElysiumNpc::RemoveAllGestures(), not yet implemented; oracle: docs/vtmb/npc-ai/schedule-kernel.md:610
10099660	rule	0-4	hand:FElysiumNpc::RemoveLayer	zeroes two m_angPrevSeqAngles components (indices param_1*0xc+7 and +10, +0x0720) for the given gesture-layer index; CAI_BaseNPC#269 fills slot 269; matches generated stub FElysiumNpc::RemoveLayer(int), not yet implemented
100997f0	rule	0-4	hand:FElysiumNpc::Slot266	loops 3 times over the m_Flinch array (+0x07f4, 7-word stride), setting each slot's sequence to -1 (0xffffffff) and a duration field to a cached global time minus the current time; CAI_BaseNPC#266 fills slot 266; matches generated stub FElysiumNpc::Slot266(), not yet implemented
1009a660	rule	0-4	registry:80	species-only fill (CAISound#80, CAI_Hint#80, CAI_InterestingPlace#80, CAI_InterestingPlaceConverstation#80, CAI_StandoffGoal#80); body return &DAT_106cfe10;, a pointer to a static global (likely a datamap/table); value = &DAT_106cfe10
1009a680	rule	0-4	registry:81	species-only fill (CAISound#81, CAI_Hint#81, CAI_InterestingPlace#81, CAI_InterestingPlaceConverstation#81, CAI_StandoffGoal#81); body return 0; (no param); value 0
1009af00	rule	0-4	hand:FElysiumNpc::DebugGetClassName	body return (int)&this->field_0x24;, the address of the classname pointer/embedded string at +0x0024; CAI_BaseNPC#14 and CAI_BaseNPCTroika#14 fill slot 14; matches generated stub FElysiumNpc::DebugGetClassName(), not yet implemented
1009b030	rule	0-4	hand:FElysiumNpc::GetAttackExtents	copies three floats (+0x0050/+0x0054/+0x0058) into the out-param; CAI_BaseNPC#16 and CAI_BaseNPCTroika#16 fill slot 16; matches generated stub FElysiumNpc::GetAttackExtents(), not yet implemented; the port already carries an analogous ScheduleHost.AttackExtentsCm/SetAttackExtents pair (ElysiumNpc.h:654), a plausible landing spot
1009e100	mechanism	0-4	FElysiumSaveArchive	body return &datamap_CBaseEntity_10552d34;, the static save/restore DataDescMap descriptor pointer for CBaseEntity; species-only fill (CAISound#79, CAI_Hint#79, CAI_InterestingPlace#79, CAI_InterestingPlaceConverstation#79, CAI_StandoffGoal#79); Unreal's UPROPERTY reflection plus the port's own save-archive system already supply equivalent save/restore introspection
100ab430	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#101 and CAI_BaseNPCTroika#101 fill slot 101; matches generated stub FElysiumNpc::ComputeWorldSpaceSurroundingBox(Vector*,Vector*)
100ad8f0	rule	0-4	default:void	empty body (4-param); CAI_BaseNPC#182 and CAI_BaseNPCTroika#182 fill slot 182; matches generated stub FElysiumNpc::Slot182(int,int,int,int), itself marked unsettled in the ledger
100ad910	rule	0-4	default:void	empty body (3-param); CAI_BaseNPC#183 and CAI_BaseNPCTroika#183 fill slot 183; matches generated stub FElysiumNpc::NotifySystemEvent(CBaseEntity*,notify_system_event_t,const notify_system_event_params_t&)
100b1890	rule	0-4	hand:FElysiumNpc::SetSize	pushes/pops a debug scope-trace entry (CBaseEntity::SetSize) then writes the size Vector into m_vecSize/+0x0390/+0x0394; CAI_BaseNPC#213 and CAI_BaseNPCTroika#213 fill slot 213; matches generated stub FElysiumNpc::SetSize(const Vector&), not yet implemented; Unreal's collision component naturally owns actor bounds as the eventual host
100b4320	present	0-4	FElysiumEntity::ObjectCaps	body return 2;, a fixed FCAP_* bitfield answer; CAI_BaseNPC#117 and CAI_BaseNPCTroika#117 fill slot 117 (7 direct + 39 outside callers); the port's slot table (ElysiumNpcKernelSlots.inl:42) names this exact address as FElysiumEntity::ObjectCaps -- the FCAP_* bitfield the port reads one bit of -- already implemented, not a generated stub; see also ElysiumCameraCinematic.h:211
100b4dc0	rule	0-4	hand:FElysiumNpc::IsAlive	body return this->m_lifeState == 0;, LIFE_ALIVE; CAI_BaseNPC#158 and CAI_BaseNPCTroika#158 fill slot 158, heavily used (29v/28c +4 outside callers); matches generated stub FElysiumNpc::IsAlive(), not yet implemented; oracle: docs/vtmb/stealth.md:363
100b4de0	rule	0-4	hand:FElysiumNpc::ShouldCollide	the answer is true (1) unless this->m_CollisionGroup==1 (+0x0368) and bit 0x4000000 of param_2 is clear, in which case it answers false; a ShouldCollide-style predicate; CAI_BaseNPC#91 and CAI_BaseNPCTroika#91 fill slot 91; no port citation
100b4ea0	rule	0-4	hand:FElysiumNpc::DamageDecal	corpus asm: slot 154 DamageDecal(int,int) answers -1 when m_nRenderMode +0x16c is 4, 0x34 when the render mode is non-zero and the second argument is 0x47, and otherwise tail-calls the decal singleton at 0x1070b244 slot 2 with its two arguments replaced by (0, 4); three retail constants and their order, keyed on the render mode rather than on the damage
100b5080	rule	0-4	registry:223	species-only fill (CAISound#223, CAI_Hint#223, CAI_InterestingPlace#223, CAI_InterestingPlaceConverstation#223, CAI_StandoffGoal#223); body return 0; (no param); value 0
100b5b00	rule	0-4	hand:FElysiumNpc::SetViewtarget	copies three floats from *param_1 into m_viewtarget (+0x0848); CAI_BaseNPC#277 and CAI_BaseNPCTroika#277 fill slot 277; matches generated stub FElysiumNpc::SetViewtarget(const Vector&), not yet implemented
100e58b0	rule	0-4	FElysiumNpc::DialogQueIsFinal	no vtable slot (free function, 1 direct caller); if the byte at +0x30e9 is non-zero, answers true; otherwise answers (int at +0x2830 == 0); two threshold checks over unmapped offsets, no port or oracle citation
100e65d0	rule	0-4	ElysiumDlgClan::OffsetFromSheetClan	a 1650-byte clan-detection routine: lazily hashes seven Camarilla clan template names (Brujah, Gangrel, Nosferatu, Toreador, Tremere, Ventrue, Malkavian) into per-clan caches on first use, then compares the character's own CharTemplate hash against each cached clan hash in order, returning the matching clan index (0-6) or -1; no port citation; oracle: docs/vtmb/game_runtime.md:1266,1537
100f7060	mechanism	0-4	FElysiumEntityHandle	a serial-checked index-to-pointer hash lookup (masks a 0x1fff bucket index, verifies the stored serial against the computed one, then calls the resolved object's vtable+0x10); Source's classic CBaseEntityList::LookupEntity pattern, heavily used (7 direct + 35 outside callers); the port's own FElysiumEntityHandle already supplies equivalent handle-to-pointer resolution
1014f710	rule	0-4	default:void	empty body (3-param); CAI_BaseNPC#316 fills slot 316
1014f730	rule	0-4	default:0	body return 0; (1-param); CAI_BaseNPC#317 fills slot 317
1014f7b0	rule	0-4	default:0	body return 0; (1-param); CAI_BaseNPC#321 and CAI_BaseNPCTroika#321 fill slot 321
1014f7d0	rule	0-4	default:void	empty body (1-param); CAI_BaseNPC#322 fills slot 322
1014f7f0	rule	0-4	default:1	body return 1; (no param); CAI_BaseNPC#324 and CAI_BaseNPCTroika#324 fill slot 324
1014f810	rule	0-4	default:1	body return 1; (no param); CAI_BaseNPC#325 and CAI_BaseNPCTroika#325 fill slot 325
1014f830	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#328 and CAI_BaseNPCTroika#328 fill slot 328
1014f850	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#329 and CAI_BaseNPCTroika#329 fill slot 329
1014f870	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#330 fills slot 330
1014f890	rule	0-4	hand:FElysiumNpc::Slot332	slot 332's Troika-line body is return; and stays that way. Flipped from default:void to hand: by story 29d family SpeciesMisc10 so the slot has a port method to hang its ONE species override on (CNPC_VTzimisceHeadClaw 0x103c1d80, a 956-byte body). Same instrument change story 29c-1's cleanup made for slots 488 and 506; the emitted body is the empty base plus the species dispatch, so nothing observable moved.
1014f8b0	rule	0-4	hand:FElysiumNpc::Slot240	slot 240's whole body is `return DAT_1072b360;` - one global word, not a literal, so it is not a `default:` the generator can emit; the global is the CPython interop side of the entity and the value is whatever the embedded interpreter last stored there
1014f910	rule	0-4	default:0xffffffff	body return 0xffffffff; (1-param); CAI_BaseNPC#359 fills slot 359
1014f930	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#360 and CAI_BaseNPCTroika#360 fill slot 360
1014f950	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#361 and CAI_BaseNPCTroika#361 fill slot 361
1014f9d0	rule	0-4	default:1	body return 1; (2-param); CAI_BaseNPC#377 and CAI_BaseNPCTroika#377 fill slot 377
1014f9f0	rule	0-4	default:1	body return 1; (2-param); CAI_BaseNPC#378 and CAI_BaseNPCTroika#378 fill slot 378
1014fa30	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#399 and CAI_BaseNPCTroika#399 fill slot 399
1014fa50	rule	0-4	default:0	body return 0; (no param); CAI_BaseNPC#400 and CAI_BaseNPCTroika#400 fill slot 400
1015dc20	rule	0-4	default:1	body return 1; (1-param); CAI_BaseNPC#72 and CAI_BaseNPCTroika#72 fill slot 72; matches generated stub FElysiumNpc::Slot72(int)
10160680	rule	0-4	FElysiumNpc::ScaleField_0x1ddc	no vtable slot (1 direct caller); multiplies *(float*)(this+0x1ddc) by a compiled constant DAT_10725c9c; a scaling formula, retail name/value unrecovered
101618a0	mechanism	0-4	FElysiumEntityHandle	a serial-checked handle resolve at +0x1db0 (mask 0x1fff bucket, serial compare), returning the resolved pointer's own field or 0; 3 direct + 8 outside callers; oracle: docs/vtmb/entity_io.md:931; the port's FElysiumEntityHandle already supplies equivalent handle resolution
10161ed0	mechanism	0-4	FElysiumEntityHandle	the same serial-checked handle-resolve pattern as 0x101618a0/0x10175180, here over the handle at +0x1da4; 1 direct caller; the port's FElysiumEntityHandle already supplies equivalent handle resolution
10175180	rule	0-4	FElysiumPlayer::CanAttemptStealthKill	resolves the handle at +0x1db0, verifies its serial, then calls the resolved object's vtable+0x228 and answers true only if the result equals 3 (a busy-state enum); the port's CanAttemptStealthKill (ElysiumPlayerEntity.cpp:57) names this exact retail address explicitly as a skip with no producer here, so retail's real condition is never evaluated and this substrate always answers not-busy for it -- an acknowledged gap, not an implementation
10178120	rule	0-4	FElysiumNpc::FUN_10178120	plain getter of param+0x1d24 with no vtable slot, not bound in the shape map; 3 direct kernel callers plus 5 outside; no port counterpart
1017cf90	rule	0-4	FElysiumNpc::GetActiveCameraEntity	validates the active-camera handle at +0x19b4 against the global entity table (serial check via PTR_DAT_10566458) and requires +0x1ec4>0 before returning the resolved pointer, else 0; oracle cites entity_io.md:935 and stealth.md:349; no port counterpart
1017d900	rule	0-4	FElysiumNpc::CameraOverrideFadeFraction	computes a progress ratio between curtime-like fields +0x19b8/+0x19bc clamped to constants _DAT_104454c4/_DAT_104454c0, using a resolved entity's vtable+0x1dc getter for current time; resets +0x19b8..+0x19e4 to 0/-1 on the failure arm; no port counterpart
