# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	10197f60	SetGesture	doc	docs/vtmb/animation_and_movers.md
vampire.dll	1019b7b0	ClearAll	doc	docs/vtmb/python_bridge.md
vampire.dll	1019e110	SetupHangDistance	doc	docs/vtmb/entity_visuals.md
vampire.dll	101d1280	DispatchSpawn	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10217b30	BeginInput	doc	docs/vtmb/computer-terminals.md
vampire.dll	10218660	CBaseTerminal::ObjectCaps	doc	docs/vtmb/computer-terminals.md
vampire.dll	1021da40	CPropKeypad::LoadTextStrings	doc	docs/vtmb/computer-terminals.md
vampire.dll	10238160	CWeaponRanged::HandleAnimEvent	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10238230	CWeaponRanged::FireOnEmpty	doc	docs/vtmb/combat-and-damage.md
vampire.dll	102383b0	ModeDispatch	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10238580	CWeaponRanged::Attack	doc	docs/vtmb/combat-and-damage.md
vampire.dll	102387b0	CWeaponRanged::Shot	doc	docs/vtmb/combat-and-damage.md
vampire.dll	102397b0	CWeaponRanged::Kick	doc	docs/vtmb/combat-and-damage.md
vampire.dll	1024f210	CBaseCombatWeapon::ActivityOverride	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10254250	CWeaponMelee::ItemBusyFrame	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10259230	WeaponModeDataLoader	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10265ad0	CAI_BaseNPC::Event_Killed	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10266780	CAI_BaseNPC::TraceAttack	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10268330	RangedDamagePerVictim	doc	docs/vtmb/combat-and-damage.md
vampire.dll	1026af70	SetHeadDirection	doc	docs/vtmb/facial_animation.md
vampire.dll	1026f660	CAI_BaseNPC::SelectIdealState	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10270b20	GatherEnemyConditions	doc	docs/vtmb/stealth.md
vampire.dll	10271ff0	CAI_BaseNPC::TranslateActivity	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10272130	ResolveActivityToSequence	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10272490	CAI_BaseNPC::SetActivityAndSequence	doc	docs/vtmb/animation_and_movers.md
vampire.dll	102725d0	CAI_BaseNPC::SetActivity	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10272650	CAI_BaseNPC::SetIdealActivity	doc	docs/vtmb/animation_and_movers.md
vampire.dll	102726a0	AdvanceToIdealActivity	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10273790	InputSetRelationship	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102743c0	BestEnemy	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10279a50	SetEnemy	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10279d00	ShouldChooseNewEnemy	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102827f0	CAI_BaseNPC::StartTask	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10288780	CAI_BaseNPC::RunTask	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10293a80	SetClosestPlayer	doc	docs/vtmb/stealth.md
vampire.dll	102a1910	CAI_BaseNPCTroika::StartTask	doc	docs/vtmb/animation_and_movers.md
vampire.dll	102aacf0	CAI_BaseNPCTroika::RunTask	doc	docs/vtmb/animation_and_movers.md
vampire.dll	102ad660	CAI_BaseNPCTroika::SelectIdealState	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102ae140	OnStateChange	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102af660	CAI_BaseNPCTroika::SelectSchedule	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102b7370	SelectDoorObstructionSchedule	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102bed30	CNPC_VVampire::OnTakeDamage	doc	docs/vtmb/combat-and-damage.md
vampire.dll	102c0f70	SetDisposition	doc	docs/vtmb/animation_and_movers.md
vampire.dll	102da0d0	PickSpotFor	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102db470	BuildCandidates	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	102db590	PickRandomInterestingPlace	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10326750	CBaseCombatCharacter::FInViewCone	doc	docs/vtmb/stealth.md
vampire.dll	10346830	MeleeRollAndSendNotice	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10384ee0	CNPC_VHuman::SelectSchedule	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	10387380	CNPC_VHumanCombatPatrol::SelectIdealState	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	103c4ef0	CNPC_VVampire::Spawn	doc	docs/vtmb/npc-ai-reverse-engineering.md
vampire.dll	103ea5b0	CWeaponMelee::Operator_HandleAnimEvent	doc	docs/vtmb/combat-and-damage.md
client.dll	10128ae0	CBaseRopePhysics::ResetSpringLength	doc	docs/vtmb/entity_visuals.md
stdshader_dx8.dll	1000fa00	GetFallbackShader	doc	docs/vtmb/sky-ambience.md
engine.dll	200718d0	UpdateMaterialSystemConfig	doc	docs/vtmb/color_gamma.md
engine.dll	2008e450	_Host_RunFrame	doc	docs/vtmb/game_runtime.md
engine.dll	20099010	Host_AutoSave_f	doc	docs/vtmb/entity_io.md
engine.dll	200f62b0	SV_Frame	doc	docs/vtmb/game_runtime.md
vampire.dll	10027470	CBaseEntity::GetRefEHandle	doc	docs/vtmb/choreographed_scenes.md
vampire.dll	10082ad0	InputPausePlayback	doc	docs/vtmb/choreographed_scenes.md
vampire.dll	10082b00	InputResumePlayback	doc	docs/vtmb/choreographed_scenes.md
vampire.dll	10082b80	InputCancelPlayback	doc	docs/vtmb/choreographed_scenes.md
vampire.dll	10126e20	SetDuckedEyeOffset	doc	docs/vtmb/source_movement.md
vampire.dll	1015ff40	IsInCombatStance	doc	docs/vtmb/animation_and_movers.md
vampire.dll	1016aaf0	CBasePlayer::ProcessUsercmds	doc	docs/vtmb/game_runtime.md
vampire.dll	1019e5d0	RecalculateLength	doc	docs/vtmb/entity_visuals.md
vampire.dll	1020dd70	CPropSwitchSwitchThink	doc	docs/vtmb/entity_io.md
vampire.dll	103ea510	CWeaponMelee::Deploy	doc	docs/vtmb/combat-and-damage.md
vampire.dll	103eae00	CWeaponMelee::SecondaryAttack	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10120f30	FinishGravity	doc	docs/vtmb/source_movement.md; Source/ElysiumUE/Public/ElysiumMoveSolve.h
vampire.dll	10289ee0	RestartIdealActivity	doc	Source/ElysiumUE/Private/Tests/ElysiumActionTableTests.cpp
client.dll	1009c250	ApplyWeaponCameraPref	doc	Source/ElysiumUE/Public/ElysiumCameraSolve.h
client.dll	1009c2e0	SaveWeaponCameraPref	doc	Source/ElysiumUE/Public/ElysiumCameraSolve.h
client.dll	100fdb30	SimpleSpline	doc	Source/ElysiumUE/Public/ElysiumCameraSolve.h
engine.dll	20087f10	MakeSkyVec	doc	research/tooling/probes/probe_sky_orientation.py
vampire.dll	10271f50	CAI_BaseNPC::NPC_EarlyTranslateActivity	inferred	slot identity: CBaseCombatCharacter#375 is NPC_EarlyTranslateActivity in the image (CBaseCombatCharacter::NPC_EarlyTranslateActivity string at 0x10328030); was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10295590	CAI_BaseNPCTroika::NPC_EarlyTranslateActivity	inferred	slot identity: CBaseCombatCharacter#375 is NPC_EarlyTranslateActivity in the image (CBaseCombatCharacter::NPC_EarlyTranslateActivity string at 0x10328030); was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	103854f0	CNPC_VHuman::NPC_EarlyTranslateActivity	inferred	slot identity: CBaseCombatCharacter#375 is NPC_EarlyTranslateActivity in the image (CBaseCombatCharacter::NPC_EarlyTranslateActivity string at 0x10328030); was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	103690a0	CNPC_VCamera::NPC_EarlyTranslateActivity	inferred	slot identity: CBaseCombatCharacter#375 is NPC_EarlyTranslateActivity in the image (CBaseCombatCharacter::NPC_EarlyTranslateActivity string at 0x10328030); was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10271f70	CAI_BaseNPC::NPC_TranslateActivity	inferred	slot identity: CBaseCombatCharacter#376 is NPC_TranslateActivity in the image (CBaseCombatCharacter::NPC_TranslateActivity at 0x10328110, CBasePlayer::NPC_TranslateActivity at 0x101647a0) and SDK 2013; was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10295710	CAI_BaseNPCTroika::NPC_TranslateActivity	inferred	slot identity: CBaseCombatCharacter#376 is NPC_TranslateActivity in the image (CBaseCombatCharacter::NPC_TranslateActivity at 0x10328110, CBasePlayer::NPC_TranslateActivity at 0x101647a0) and SDK 2013; was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	103858b0	CNPC_VHuman::NPC_TranslateActivity	inferred	slot identity: CBaseCombatCharacter#376 is NPC_TranslateActivity in the image (CBaseCombatCharacter::NPC_TranslateActivity at 0x10328110, CBasePlayer::NPC_TranslateActivity at 0x101647a0) and SDK 2013; was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	103690c0	CNPC_VCamera::NPC_TranslateActivity	inferred	slot identity: CBaseCombatCharacter#376 is NPC_TranslateActivity in the image (CBaseCombatCharacter::NPC_TranslateActivity at 0x10328110, CBasePlayer::NPC_TranslateActivity at 0x101647a0) and SDK 2013; was the port's descriptive label, Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10274aa0	Cover_Base	doc	Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10297560	Cover_Troika	doc	Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	10274820	Reload_Base	doc	Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
vampire.dll	102954b0	Reload_Troika	doc	Source/ElysiumUE/Private/Visual/ElysiumNpcActivityTables.cpp
# 29a: docs rows reviewed against the sentence that states them
vampire.dll	10075f30	HasEndTime	doc	Source/ElysiumUE/Private/Substrate/ElysiumSceneData.h; docs/vtmb/choreographed_scenes.md
vampire.dll	10076b30	CChoreoEvent::GetDuration	doc	Source/ElysiumUE/Private/Substrate/ElysiumSceneData.h; Source/ElysiumUE/Private/Tests/ElysiumSceneTests.cpp (the sentence names GetDuration)
vampire.dll	10098830	CAnimationLayer::StudioFrameAdvance	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10098bb0	CBaseAnimatingOverlay::StudioFrameAdvance	doc	docs/vtmb/animation_and_movers.md
vampire.dll	10098c80	CBaseAnimatingOverlay::DispatchAnimEvents	doc	docs/vtmb/animation_events.md
vampire.dll	10099470	AllocateLayer	doc	docs/vtmb/animation_rig_resolution.md
vampire.dll	100b5ce0	CBaseFlex::Blink	doc	Source/ElysiumUE/Private/Tests/ElysiumFacialTests.cpp; Source/ElysiumUE/Public/Visual/ElysiumEyeRig.h
vampire.dll	100b5d10	LookupFlexController	doc	docs/vtmb/facial_animation.md
vampire.dll	1013add0	QuaternionScale	doc	Source/ElysiumUE/Private/Visual/ElysiumPostAdditiveNode.cpp; Source/ElysiumUE/Public/ElysiumPostAdditiveNode.h; pipeline/src/elysium_pipeline/validation/retail_compositor.py
vampire.dll	1013af60	QuaternionMult	doc	Source/ElysiumUE/Public/ElysiumPostAdditiveNode.h
vampire.dll	1017cef0	SetCineCamera	doc	Source/ElysiumUE/Private/Substrate/ElysiumDialogueSession.h
vampire.dll	1017cf90	GetActiveCameraEntity	doc	Source/ElysiumUE/Private/Tests/ElysiumDialogueCameraTests.cpp; Source/ElysiumUE/Public/ElysiumDialogueCamera.h
vampire.dll	101a8460	SequenceDone	doc	docs/specs/0003-scripted-sequence/spec.md (the sentence names SequenceDone)
vampire.dll	101a8cf0	DelayStart	doc	docs/specs/0003-scripted-sequence/spec.md (the sentence names DelayStart)
vampire.dll	101bac90	CSoundEnt::InsertSound	doc	docs/vtmb/footsteps.md; docs/vtmb/npc-ai/senses.md
vampire.dll	101e3a30	InterruptSchedule	doc	docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	101e3af0	RemoveEffect	doc	docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	102012d0	GetValue	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10265680	SetAIEnabled	doc	Source/ElysiumUE/Private/Substrate/ElysiumEntityWorld.cpp; Source/ElysiumUE/Private/Substrate/ElysiumEventClasses.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; docs/specs/0002-npc-ai/spec.md
vampire.dll	10265800	IsAIEnabled	doc	Source/ElysiumUE/Private/Substrate/ElysiumFeed.cpp
vampire.dll	10265a40	BecomeDead	doc	docs/vtmb/combat-and-damage.md
vampire.dll	10269a20	SetCondition	doc	Source/ElysiumUE/Private/Tests/ElysiumAiScriptedScheduleTests.cpp; docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	10269aa0	HasCondition	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/programs.md
vampire.dll	10269c70	ConditionInterruptsCurrentSchedule	doc	Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; docs/vtmb/npc-ai/lifecycle.md
vampire.dll	10269d30	HasInterruptCondition	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/programs.md
vampire.dll	10269eb0	SetScheduleTestBits	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h
vampire.dll	1026a2c0	CAI_BaseNPC::OnLooked	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcConditions.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcSoundSweepTests.cpp; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/senses.md
vampire.dll	1026a5e0	OnListened	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcSenses.cpp; docs/vtmb/npc-ai/senses.md
vampire.dll	1026d050	DisconnectFromSquad	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/social.md
vampire.dll	10273d30	InitSquad	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/social.md
vampire.dll	10273e80	TaskComplete	doc	docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	10273f90	TaskIsRunning	doc	docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	10278c80	FacingIdeal	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/programs.md
vampire.dll	10279cc0	SetTarget	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	1027bf50	OnRestore	doc	Source/ElysiumUE/Private/Tests/ElysiumFootstepSenseTests.cpp; Source/ElysiumUE/Private/Visual/ElysiumNpcBody.cpp; Source/ElysiumUE/Private/Visual/ElysiumNpcBody.h
vampire.dll	1027d170	CineCleanup	doc	docs/vtmb/npc-ai/social.md
vampire.dll	102800c0	ScheduledMoveToGoalEntity	doc	docs/vtmb/npc-ai/lifecycle.md
vampire.dll	102801e0	ScheduledFollowPath	doc	docs/vtmb/npc-ai/lifecycle.md
vampire.dll	10280d30	ClearSchedule	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpc.h; Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/vtmb/npc-ai/schedule-kernel.md; pipeline/tests/test_kernel_ledger.py
vampire.dll	10280e50	SetSchedule	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp; Source/ElysiumUE/Private/Substrate/ElysiumNpcEnemy.cpp; Source/ElysiumUE/Private/Substrate/ElysiumSchedule.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; Source/ElysiumUE/Private/Tests/ElysiumScheduleTests.cpp; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	10280f40	NextScheduledTask	doc	docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	10280ff0	CAI_BaseNPC::IsScheduleValid	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.cpp; Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; Source/ElysiumUE/Private/Tests/ElysiumScheduleTests.cpp; docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	10281730	GetFailSchedule	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.cpp
vampire.dll	102817c0	MaintainSchedule	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.cpp; Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/schedule-kernel.md; docs/vtmb/npc-ai/senses.md
vampire.dll	10289c90	RunTaskOverlay	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	10290660	IsThinkDue	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.h; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; Source/ElysiumUE/Public/ElysiumEntityWorld.h
vampire.dll	10290720	CalcNextUpdateThink	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; Source/ElysiumUE/Public/ElysiumRng.h; docs/specs/0002-npc-ai/spec.md
vampire.dll	10290b60	CalcNextNormalThink	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp; Source/ElysiumUE/Public/ElysiumRng.h
vampire.dll	10290fc0	CalcNextMoveThink	doc	Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp
vampire.dll	10291230	CalcNextAIThink	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.cpp; Source/ElysiumUE/Private/Tests/ElysiumNpcThinkCadenceTests.cpp
vampire.dll	102998c0	CAI_BaseNPCTroika::OnRestore	doc	docs/vtmb/savegame_format.md
vampire.dll	1029a930	CAI_BaseNPCTroika::SetSquad	doc	docs/vtmb/npc-ai/social.md
vampire.dll	1029aa10	ProcessTweakParam	doc	docs/vtmb/npc-ai/authored-control.md
vampire.dll	102a0940	OnScheduleChange	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcScheduleHost.h; docs/vtmb/npc-ai/conditions-and-states.md; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102ad140	CAI_BaseNPCTroika::BuildScheduleTestBits	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp; Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102ae490	ForceScheduleChange	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.h; docs/vtmb/npc-ai/lifecycle.md; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102b3270	ShouldInvestigate	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/senses.md
vampire.dll	102b35b0	QueryHearSound	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	102b38b0	QuerySeeEntity	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	102b4090	CommitBestSound	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/senses.md
vampire.dll	102beda0	OnTakeDamage	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/programs.md
vampire.dll	102c1170	IsInDialog	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.cpp; docs/vtmb/npc-ai/lifecycle.md
